ags,year,rate_pct
05119,2020,0.5
05119,2021,0.9
05119,2022,1.2
05119,2023,1.3
05119,2024,1.5
09163,2011,1
09163,2012,1.1
09163,2013,1
09163,2014,0.9
09163,2015,1
09163,2016,1
09163,2017,0.9
09163,2018,0.8
09163,2019,0.9
09163,2020,1.1
09163,2021,1.5
09163,2022,1.1
09163,2023,1.2
09163,2024,2.1
08316,2011,1.8
08316,2012,2
08316,2013,1.9
08316,2014,1.2
08316,2015,1.4
08316,2016,1.2
08316,2017,1.2
08316,2018,1
08316,2019,1
08316,2020,0.8
08316,2021,0.9
08316,2022,1.1
08316,2023,2.1
08316,2024,2.1
03254,2011,2
03254,2012,2.1
03254,2013,1.9
03254,2014,2
03254,2015,1.5
03254,2016,1.3
03254,2017,1.2
03254,2018,1.4
03254,2019,1.6
03254,2020,1.7
03254,2021,1.9
03254,2022,1.7
03254,2023,2.5
03254,2024,3.2
09180,2011,0.4
09180,2012,0.6
09180,2013,0.6
09180,2014,0.3
09180,2015,0.6
09180,2016,0.5
09180,2017,0.7
09180,2018,0.8
09180,2019,0.8
09180,2020,0.5
09180,2021,0.9
09180,2022,0.7
09180,2023,1.1
09180,2024,3.3
09183,2011,1
09183,2012,1.2
09183,2013,0.9
09183,2014,0.8
09183,2015,0.6
09183,2016,0.6
09183,2017,0.8
09183,2018,0.5
09183,2019,0.8
09183,2020,1.1
09183,2021,1.1
09183,2022,1.5
09183,2023,1.7
09183,2024,3
08436,2011,1.5
08436,2012,1.6
08436,2013,1.5
08436,2014,1.4
08436,2015,1.2
08436,2016,1.3
08436,2017,1
08436,2018,0.9
08436,2019,1
08436,2020,0.8
08436,2021,0.8
08436,2022,1.1
08436,2023,1.1
08436,2024,2.2
05711,2011,2.4
05711,2012,2.8
05711,2013,1.8
05711,2014,1.4
05711,2015,1
05711,2016,1
05711,2017,1
05711,2018,1.1
05711,2019,1.2
05711,2020,0.7
05711,2021,0.5
05711,2022,0.6
05711,2023,1
05711,2024,1.4
03454,2011,1
03454,2012,0.9
03454,2013,0.7
03454,2014,0.8
03454,2015,0.5
03454,2016,0.6
03454,2017,0.5
03454,2018,0.4
03454,2019,0.7
03454,2020,0.5
03454,2021,0.7
03454,2022,0.9
03454,2023,1.3
03454,2024,1.5
08116,2011,1.3
08116,2012,1.5
08116,2013,1.4
08116,2014,1.4
08116,2015,1.5
08116,2016,1.1
08116,2017,1
08116,2018,0.9
08116,2019,1.2
08116,2020,1
08116,2021,0.9
08116,2022,1
08116,2023,1.2
08116,2024,1.7
09363,2011,2.3
09363,2012,2.7
09363,2013,1.5
09363,2014,1.8
09363,2015,1.8
09363,2016,1.6
09363,2017,1
09363,2018,1.6
09363,2019,1
09363,2020,1
09363,2021,1.5
09363,2022,1.2
09363,2023,3.7
09363,2024,5.5
03404,2011,2
03404,2012,1.9
03404,2013,1.9
03404,2014,1.6
03404,2015,1.8
03404,2016,1.5
03404,2017,1.4
03404,2018,1.5
03404,2019,1.9
03404,2020,1.7
03404,2021,2
03404,2022,1.4
03404,2023,2.3
03404,2024,3.2
05116,2011,1.8
05116,2012,1.8
05116,2013,1.7
05116,2014,1.7
05116,2015,1.5
05116,2016,1.3
05116,2017,1.2
05116,2018,0.9
05116,2019,1.1
05116,2020,0.6
05116,2021,0.7
05116,2022,0.9
05116,2023,1.8
05116,2024,3
07143,2011,1.8
07143,2012,1.9
07143,2013,1.8
07143,2014,1.5
07143,2015,1.3
07143,2016,1.1
07143,2017,1
07143,2018,1.1
07143,2019,1.2
07143,2020,0.6
07143,2021,1
07143,2022,1.5
07143,2023,1.7
07143,2024,1.7
06439,2011,1.8
06439,2012,2.1
06439,2013,1.7
06439,2014,1.8
06439,2015,1.2
06439,2016,1.5
06439,2017,1.3
06439,2018,1.3
06439,2019,1.2
06439,2020,1.2
06439,2021,1.1
06439,2022,1.3
06439,2023,1.3
06439,2024,2.2
04011,2011,0.9
04011,2012,1
04011,2013,1.7
04011,2014,2
04011,2015,2
04011,2016,1.4
04011,2017,1.3
04011,2018,1.4
04011,2019,1.5
04011,2020,1.3
04011,2021,1.5
04011,2022,1.8
04011,2023,3
04011,2024,2.9
05334,2011,1.4
05334,2012,1.9
05334,2013,2.1
05334,2014,1.7
05334,2015,1.5
05334,2016,1.4
05334,2017,1.3
05334,2018,1.2
05334,2019,1
05334,2020,0.9
05334,2021,0.8
05334,2022,0.8
05334,2023,1.3
05334,2024,3.7
03257,2011,1.7
03257,2012,2
03257,2013,1.8
03257,2014,1.3
03257,2015,2
03257,2016,1.5
03257,2017,1.4
03257,2018,1
03257,2019,1.8
03257,2020,1.4
03257,2021,1.5
03257,2022,2.2
03257,2023,2
03257,2024,3.7
03151,2011,1.4
03151,2012,1.9
03151,2013,1.6
03151,2014,1.5
03151,2015,1.7
03151,2016,1.8
03151,2017,1.4
03151,2018,1.5
03151,2019,1.5
03151,2020,1.2
03151,2021,1
03151,2022,1.1
03151,2023,1.2
03151,2024,1.4
03354,2011,0.3
03354,2012,0.8
03354,2013,0.7
03354,2014,0.4
03354,2015,0.5
03354,2016,0.4
03354,2017,0.7
03354,2018,0.7
03354,2019,1
03354,2020,0.5
03354,2021,0.7
03354,2022,2.4
03354,2023,1.6
03354,2024,2.6
09661,2011,1.9
09661,2012,1.9
09661,2013,1.6
09661,2014,1.6
09661,2015,1.2
09661,2016,1.4
09661,2017,1.2
09661,2018,1.1
09661,2019,1.1
09661,2020,1.1
09661,2021,1.4
09661,2022,1.9
09661,2023,3.2
09661,2024,4.3
03101,2011,1.6
03101,2012,2.3
03101,2013,2.2
03101,2014,1.6
03101,2015,1.8
03101,2016,1.6
03101,2017,1.7
03101,2018,1
03101,2019,1.1
03101,2020,1.5
03101,2021,1.7
03101,2022,2.1
03101,2023,2.8
03101,2024,3.8
06631,2011,2.9
06631,2012,3
06631,2013,2.3
06631,2014,2
06631,2015,1.9
06631,2016,1.6
06631,2017,1.5
06631,2018,1.5
06631,2019,1.6
06631,2020,1.4
06631,2021,1.5
06631,2022,2.2
06631,2023,2.1
06631,2024,2.4
09263,2011,1.9
09263,2012,1.5
09263,2013,1.5
09263,2014,1.1
09263,2015,1.5
09263,2016,1
09263,2017,0.8
09263,2018,0.7
09263,2019,0.8
09263,2020,0.7
09263,2021,0.9
09263,2022,0.9
09263,2023,2
09263,2024,6.8
09563,2011,1.2
09563,2012,1.4
09563,2013,1.1
09563,2014,0.8
09563,2015,1.1
09563,2016,0.7
09563,2017,0.6
09563,2018,0.9
09563,2019,1.1
09563,2020,1.3
09563,2021,1.3
09563,2022,1
09563,2023,1.3
09563,2024,2.3
01057,2011,2
01057,2012,2.8
01057,2013,2.2
01057,2014,1.8
01057,2015,1.1
01057,2016,1
01057,2017,0.9
01057,2018,0.7
01057,2019,1.3
01057,2020,0.8
01057,2021,1.4
01057,2022,3.3
01057,2023,4.4
01057,2024,4.9
03351,2011,2.2
03351,2012,1.6
03351,2013,1.9
03351,2014,1.8
03351,2015,2.2
03351,2016,1.1
03351,2017,1.5
03351,2018,1.3
03351,2019,2.4
03351,2020,1.9
03351,2021,1.2
03351,2022,0.9
03351,2023,1.5
03351,2024,2.4
08119,2011,1.2
08119,2012,1.3
08119,2013,1.3
08119,2014,1.3
08119,2015,1.2
08119,2016,1.2
08119,2017,1.2
08119,2018,1
08119,2019,1.2
08119,2020,1.1
08119,2021,1.1
08119,2022,1.6
08119,2023,1.1
08119,2024,1.2
07333,2011,1.9
07333,2012,2.6
07333,2013,1.8
07333,2014,2.2
07333,2015,1.7
07333,2016,1.7
07333,2017,1.5
07333,2018,1.5
07333,2019,1.4
07333,2020,0.5
07333,2021,1.7
07333,2022,1.6
07333,2023,0.4
07333,2024,1.5
07211,2011,2.8
07211,2012,3.1
07211,2013,2.6
07211,2014,1.6
07211,2015,2
07211,2016,1.1
07211,2017,1.5
07211,2018,1.4
07211,2019,1.5
07211,2020,1
07211,2021,1.1
07211,2022,1.3
07211,2023,2.7
07211,2024,2.8
03457,2011,1.2
03457,2012,1.2
03457,2013,1.1
03457,2014,0.9
03457,2015,1
03457,2016,0.8
03457,2017,0.8
03457,2018,0.7
03457,2019,1.1
03457,2020,0.8
03457,2021,0.9
03457,2022,0.6
03457,2023,0.6
03457,2024,0.6
01061,2011,1.7
01061,2012,2.3
01061,2013,2.3
01061,2014,1.6
01061,2015,1.2
01061,2016,0.4
01061,2017,1
01061,2018,1.4
01061,2019,1.5
01061,2020,1.6
01061,2021,1.5
01061,2022,2.7
01061,2023,5.2
01061,2024,6.1
03154,2011,1.8
03154,2012,1.6
03154,2013,1.7
03154,2014,0.8
03154,2015,1.1
03154,2016,0.8
03154,2017,1.1
03154,2018,1
03154,2019,1.6
03154,2020,1.1
03154,2021,1.2
03154,2022,1.6
03154,2023,1.3
03154,2024,1
05962,2011,1.5
05962,2012,1.6
05962,2013,1.6
05962,2014,1.2
05962,2015,1.1
05962,2016,1
05962,2017,0.9
05962,2018,0.9
05962,2019,1.1
05962,2020,0.8
05962,2021,0.9
05962,2022,1.5
05962,2023,1.7
05962,2024,2.1
09676,2011,1.4
09676,2012,1.4
09676,2013,1.3
09676,2014,1.1
09676,2015,0.8
09676,2016,1
09676,2017,0.7
09676,2018,0.8
09676,2019,1
09676,2020,0.8
09676,2021,1.1
09676,2022,2.3
09676,2023,1.9
09676,2024,2.9
01004,2011,3.9
01004,2012,3.2
01004,2013,2.9
01004,2014,2.1
01004,2015,2.1
01004,2016,1.2
01004,2017,1.1
01004,2018,1
01004,2019,1.1
01004,2020,0.8
01004,2021,0.6
01004,2022,1.3
01004,2023,1.1
01004,2024,4.4
03241,2011,2.2
03241,2012,2.3
03241,2013,1.9
03241,2014,1.8
03241,2015,1.6
03241,2016,1.6
03241,2017,1.5
03241,2018,1.3
03241,2019,1.5
03241,2020,1.2
03241,2021,1.2
03241,2022,1.2
03241,2023,1.5
03241,2024,2.3
06634,2011,2.4
06634,2012,2.4
06634,2013,1.9
06634,2014,1.7
06634,2015,1.3
06634,2016,1.1
06634,2017,1
06634,2018,0.9
06634,2019,1.1
06634,2020,0.9
06634,2021,1
06634,2022,1.1
06634,2023,1.4
06634,2024,1.8
05774,2011,2.3
05774,2012,2
05774,2013,1.6
05774,2014,2.2
05774,2015,1.5
05774,2016,1.4
05774,2017,1.4
05774,2018,1.4
05774,2019,1.8
05774,2020,1.4
05774,2021,1.5
05774,2022,2.6
05774,2023,3.3
05774,2024,3.4
07320,2011,1.1
07320,2012,1.3
07320,2013,1.4
07320,2014,1.8
07320,2015,0.5
07320,2016,1.2
07320,2017,0.5
07320,2018,1.3
07320,2019,1.6
07320,2020,1
07320,2021,0.4
07320,2022,0.5
07320,2023,3.6
07320,2024,6.6
03361,2011,2.3
03361,2012,2.1
03361,2013,1.9
03361,2014,2.1
03361,2015,2.1
03361,2016,1.5
03361,2017,1.2
03361,2018,1.1
03361,2019,1.7
03361,2020,1.1
03361,2021,0.9
03361,2022,1
03361,2023,1.4
03361,2024,1.3
01062,2011,1.8
01062,2012,2.1
01062,2013,2
01062,2014,1.5
01062,2015,1.6
01062,2016,1.6
01062,2017,1.4
01062,2018,1.4
01062,2019,1.5
01062,2020,1.2
01062,2021,1.2
01062,2022,1.1
01062,2023,2.1
01062,2024,4.4
05754,2011,2
05754,2012,1.9
05754,2013,1.7
05754,2014,1.3
05754,2015,1.2
05754,2016,1.3
05754,2017,1.2
05754,2018,1.2
05754,2019,1.4
05754,2020,1.1
05754,2021,1.4
05754,2022,1.8
05754,2023,2.1
05754,2024,2.1
09476,2011,1.5
09476,2012,1.2
09476,2013,0.7
09476,2014,1
09476,2015,0.2
09476,2016,1.2
09476,2017,0.8
09476,2018,1.1
09476,2019,0.6
09476,2020,0.4
09476,2021,0.7
09476,2022,1.3
09476,2023,1.5
09476,2024,2.8
05762,2011,2.5
05762,2012,3.1
05762,2013,2.7
05762,2014,2.2
05762,2015,1.9
05762,2016,1.6
05762,2017,1.4
05762,2018,1.3
05762,2019,1.4
05762,2020,0.6
05762,2021,2.1
05762,2022,1.8
05762,2023,3.3
05762,2024,2.7
08426,2011,1
08426,2012,1.5
08426,2013,1.5
08426,2014,1.3
08426,2015,1.1
08426,2016,0.9
08426,2017,1
08426,2018,0.8
08426,2019,0.7
08426,2020,0.6
08426,2021,0.7
08426,2022,0.7
08426,2023,0.9
08426,2024,2.2
09188,2011,0.8
09188,2012,0.7
09188,2013,0.9
09188,2014,0.8
09188,2015,0.7
09188,2016,0.8
09188,2017,1.2
09188,2018,1.1
09188,2019,1.4
09188,2020,1.1
09188,2021,0.9
09188,2022,1.2
09188,2023,1.3
09188,2024,2.1
09176,2011,1.2
09176,2012,1.3
09176,2013,1.1
09176,2014,1.1
09176,2015,1.1
09176,2016,0.7
09176,2017,1
09176,2018,0.6
09176,2019,1.3
09176,2020,0.7
09176,2021,1
09176,2022,1.3
09176,2023,2
09176,2024,3.2
09771,2011,0.9
09771,2012,1.2
09771,2013,1.3
09771,2014,0.9
09771,2015,0.8
09771,2016,1
09771,2017,1.1
09771,2018,0.9
09771,2019,1
09771,2020,0.9
09771,2021,1
09771,2022,0.7
09771,2023,1
09771,2024,2.7
06414,2011,2.3
06414,2012,2.5
06414,2013,2.1
06414,2014,1.7
06414,2015,1.6
06414,2016,1.5
06414,2017,1.6
06414,2018,1.4
06414,2019,1.6
06414,2020,1.4
06414,2021,1.2
06414,2022,1.6
06414,2023,1.6
06414,2024,2.7
08416,2011,1.2
08416,2012,1.7
08416,2013,1.6
08416,2014,1.5
08416,2015,1.9
08416,2016,1.7
08416,2017,1.4
08416,2018,1.1
08416,2019,1.5
08416,2020,1.3
08416,2021,1.7
08416,2022,1.8
08416,2023,1.9
08416,2024,3.4
06534,2011,1.7
06534,2012,2.2
06534,2013,1.9
06534,2014,1.9
06534,2015,1.6
06534,2016,1.4
06534,2017,1.2
06534,2018,1.2
06534,2019,1.2
06534,2020,1
06534,2021,1.6
06534,2022,2
06534,2023,1.3
06534,2024,1.9
05374,2011,1.4
05374,2012,1.5
05374,2013,1.6
05374,2014,1.5
05374,2015,1.5
05374,2016,1.1
05374,2017,1.2
05374,2018,1.1
05374,2019,1.3
05374,2020,0.9
05374,2021,1.2
05374,2022,1.9
05374,2023,3
05374,2024,2.1
07331,2011,2
07331,2012,2.9
07331,2013,2.1
07331,2014,2
07331,2015,1.9
07331,2016,1.5
07331,2017,1.3
07331,2018,1.2
07331,2019,1.5
07331,2020,1.4
07331,2021,1.7
07331,2022,2.2
07331,2023,2.1
07331,2024,2.4
09663,2011,2.3
09663,2012,2.7
09663,2013,2
09663,2014,1.9
09663,2015,1.9
09663,2016,1.9
09663,2017,1.3
09663,2018,1.2
09663,2019,1.2
09663,2020,1.2
09663,2021,1.6
09663,2022,2.2
09663,2023,3.1
09663,2024,3.1
08136,2011,1.7
08136,2012,1.7
08136,2013,1.4
08136,2014,1.3
08136,2015,1.2
08136,2016,1.1
08136,2017,1.1
08136,2018,1
08136,2019,1.1
08136,2020,1
08136,2021,1.1
08136,2022,1.3
08136,2023,1.3
08136,2024,2
09273,2011,1.3
09273,2012,1.8
09273,2013,1.3
09273,2014,1.2
09273,2015,0.9
09273,2016,0.9
09273,2017,0.9
09273,2018,0.7
09273,2019,0.9
09273,2020,0.7
09273,2021,1.3
09273,2022,1.6
09273,2023,1.8
09273,2024,3
07316,2011,1.7
07316,2012,2.3
07316,2013,1.2
07316,2014,1.4
07316,2015,1
07316,2016,1.2
07316,2017,1.1
07316,2018,1.1
07316,2019,0.7
07316,2020,1
07316,2021,1.2
07316,2022,1.2
07316,2023,2.1
07316,2024,1.9
03357,2011,2.2
03357,2012,1.8
03357,2013,1.9
03357,2014,1.6
03357,2015,1.3
03357,2016,1
03357,2017,0.9
03357,2018,1.1
03357,2019,1.2
03357,2020,0.8
03357,2021,1.4
03357,2022,1.6
03357,2023,1.7
03357,2024,2.6
05117,2011,2
05117,2012,1.8
05117,2013,1.7
05117,2014,1.5
05117,2015,1.6
05117,2016,1.8
05117,2017,1.2
05117,2018,1.4
05117,2019,1.5
05117,2020,1.4
05117,2021,1.4
05117,2022,1.5
05117,2023,2.1
05117,2024,2.6
09371,2011,1.7
09371,2012,1.8
09371,2013,1.2
09371,2014,1.3
09371,2015,1.1
09371,2016,1.1
09371,2017,0.9
09371,2018,0.6
09371,2019,0.6
09371,2020,0.7
09371,2021,1.1
09371,2022,1.3
09371,2023,2.8
09371,2024,2.7
07339,2011,1.9
07339,2012,1.8
07339,2013,1.8
07339,2014,2.1
07339,2015,1.7
07339,2016,1.3
07339,2017,1.2
07339,2018,0.8
07339,2019,1.1
07339,2020,0.6
07339,2021,1
07339,2022,1.6
07339,2023,2.9
07339,2024,2.3
07233,2011,1.7
07233,2012,1.9
07233,2013,1
07233,2014,2.1
07233,2015,2
07233,2016,1.4
07233,2017,1.5
07233,2018,1.3
07233,2019,1.6
07233,2020,1
07233,2021,1.1
07233,2022,1
07233,2023,1.5
07233,2024,2.2
09175,2011,1
09175,2012,0.7
09175,2013,0.8
09175,2014,0.7
09175,2015,0.6
09175,2016,0.6
09175,2017,0.8
09175,2018,0.9
09175,2019,0.7
09175,2020,0.8
09175,2021,1.1
09175,2022,0.6
09175,2023,2.3
09175,2024,3.3
06413,2011,2
06413,2012,1.8
06413,2013,1.8
06413,2014,1.4
06413,2015,1.3
06413,2016,1
06413,2017,1
06413,2018,0.8
06413,2019,1.1
06413,2020,0.8
06413,2021,0.6
06413,2022,0.5
06413,2023,0.6
06413,2024,1.6
01051,2011,1.7
01051,2012,1.9
01051,2013,1.2
01051,2014,1.5
01051,2015,0.8
01051,2016,1.2
01051,2017,1
01051,2018,1.4
01051,2019,1.9
01051,2020,0.7
01051,2021,1.2
01051,2022,0.9
01051,2023,1.5
01051,2024,1.9
09674,2011,1.4
09674,2012,1.5
09674,2013,0.9
09674,2014,1.3
09674,2015,0.6
09674,2016,1
09674,2017,0.5
09674,2018,0.6
09674,2019,0.9
09674,2020,1.1
09674,2021,1.2
09674,2022,2
09674,2023,4.4
09674,2024,2.9
07314,2011,1.8
07314,2012,1.5
07314,2013,1.6
07314,2014,2
07314,2015,1.9
07314,2016,2.7
07314,2017,2.2
07314,2018,1.6
07314,2019,1.4
07314,2020,1.3
07314,2021,1.1
07314,2022,1.1
07314,2023,1.2
07314,2024,1.1
09773,2011,1.2
09773,2012,1.6
09773,2013,1.3
09773,2014,1.1
09773,2015,1
09773,2016,0.7
09773,2017,0.9
09773,2018,0.7
09773,2019,0.6
09773,2020,0.7
09773,2021,0.7
09773,2022,0.8
09773,2023,1.4
09773,2024,2.7
05166,2011,1.3
05166,2012,2.1
05166,2013,1.5
05166,2014,1.3
05166,2015,1.3
05166,2016,0.8
05166,2017,1.2
05166,2018,1
05166,2019,1.3
05166,2020,0.8
05166,2021,0.7
05166,2022,0.8
05166,2023,0.8
05166,2024,1.6
08111,2011,1.4
08111,2012,1.4
08111,2013,1.2
08111,2014,1.3
08111,2015,1.5
08111,2016,1.3
08111,2017,1.3
08111,2018,1.1
08111,2019,1.2
08111,2020,1
08111,2021,1.1
08111,2022,1.1
08111,2023,1.2
08111,2024,1.5
09375,2011,1.1
09375,2012,1.7
09375,2013,1.4
09375,2014,1.3
09375,2015,1
09375,2016,0.9
09375,2017,1.2
09375,2018,1
09375,2019,1.1
09375,2020,0.7
09375,2021,1.2
09375,2022,2
09375,2023,2.8
09375,2024,5.3
07313,2011,3.4
07313,2012,2.8
07313,2013,2.2
07313,2014,2.5
07313,2015,2.4
07313,2016,2.1
07313,2017,1.8
07313,2018,1.6
07313,2019,1.4
07313,2020,1
07313,2021,1.9
07313,2022,4.2
07313,2023,2.6
07313,2024,3.2
07317,2011,2.3
07317,2012,1.1
07317,2013,1.4
07317,2014,1.9
07317,2015,1.3
07317,2016,1.6
07317,2017,1
07317,2018,0.7
07317,2019,1.1
07317,2020,0.8
07317,2021,0.8
07317,2022,1
07317,2023,2
07317,2024,2.9
05366,2011,2.2
05366,2012,2.5
05366,2013,1.9
05366,2014,1.9
05366,2015,1.7
05366,2016,1.6
05366,2017,1.5
05366,2018,1
05366,2019,1.6
05366,2020,1.1
05366,2021,1.9
05366,2022,2.7
05366,2023,1.8
05366,2024,2.2
03159,2011,1.8
03159,2012,2
03159,2013,1.7
03159,2014,1.5
03159,2015,1.6
03159,2016,1.4
03159,2017,1.3
03159,2018,1.3
03159,2019,1.4
03159,2020,1
03159,2021,1.3
03159,2022,1.5
03159,2023,2.2
03159,2024,2.1
08311,2011,1
08311,2012,1.5
08311,2013,1.7
08311,2014,1.5
08311,2015,1.3
08311,2016,1.6
08311,2017,1.4
08311,2018,1.3
08311,2019,1.3
08311,2020,1.2
08311,2021,1.1
08311,2022,0.6
08311,2023,0.9
08311,2024,1.2
09173,2011,0.8
09173,2012,1
09173,2013,0.9
09173,2014,0.9
09173,2015,0.8
09173,2016,0.8
09173,2017,1
09173,2018,0.9
09173,2019,1.1
09173,2020,1
09173,2021,1.1
09173,2022,1.5
09173,2023,1.7
09173,2024,3.1
08231,2011,1.3
08231,2012,1.6
08231,2013,1.6
08231,2014,1.3
08231,2015,1.1
08231,2016,1.1
08231,2017,1.1
08231,2018,1
08231,2019,1.1
08231,2020,1.1
08231,2021,0.7
08231,2022,0.7
08231,2023,1.3
08231,2024,0.9
09162,2011,1.1
09162,2012,1
09162,2013,1
09162,2014,0.8
09162,2015,0.9
09162,2016,0.9
09162,2017,1
09162,2018,1.6
09162,2019,1.7
09162,2020,1.6
09162,2021,1.6
09162,2022,1.7
09162,2023,1.5
09162,2024,1.6
01054,2011,2.3
01054,2012,1.7
01054,2013,1.7
01054,2014,1.5
01054,2015,0.9
01054,2016,1.1
01054,2017,0.9
01054,2018,0.8
01054,2019,1
01054,2020,0.7
01054,2021,0.7
01054,2022,0.9
01054,2023,2.1
01054,2024,2.3
03359,2011,1.4
03359,2012,1.8
03359,2013,1.8
03359,2014,1.4
03359,2015,1.3
03359,2016,1.1
03359,2017,0.7
03359,2018,1.1
03359,2019,1.6
03359,2020,0.9
03359,2021,1.1
03359,2022,1.1
03359,2023,1.8
03359,2024,3.2
06433,2011,2.3
06433,2012,2.5
06433,2013,1.8
06433,2014,1.7
06433,2015,1.4
06433,2016,1.3
06433,2017,1.1
06433,2018,1.2
06433,2019,1.3
06433,2020,1.1
06433,2021,1
06433,2022,1.1
06433,2023,1.3
06433,2024,2.3
06434,2011,1.7
06434,2012,1.5
06434,2013,1.6
06434,2014,1.6
06434,2015,1.5
06434,2016,1.4
06434,2017,1.2
06434,2018,1.5
06434,2019,1.5
06434,2020,1.3
06434,2021,1.1
06434,2022,1.3
06434,2023,1.4
06434,2024,2.3
07340,2011,1.8
07340,2012,2
07340,2013,1.3
07340,2014,1.2
07340,2015,1.7
07340,2016,1.8
07340,2017,0.6
07340,2018,1
07340,2019,0.5
07340,2020,0.9
07340,2021,1.3
07340,2022,1.4
07340,2023,1.3
07340,2024,0.9
08115,2011,1.3
08115,2012,1.4
08115,2013,1.2
08115,2014,1.4
08115,2015,1.5
08115,2016,1.3
08115,2017,1.3
08115,2018,1.1
08115,2019,1.4
08115,2020,1
08115,2021,1.4
08115,2022,1.3
08115,2023,1.7
08115,2024,2.2
09373,2011,1.2
09373,2012,0.7
09373,2013,0.9
09373,2014,0.7
09373,2015,0.6
09373,2016,0.5
09373,2017,0.6
09373,2018,0.2
09373,2019,0.5
09373,2020,0.3
09373,2021,0.2
09373,2022,0.5
09373,2023,1
09373,2024,2.1
09279,2011,1.5
09279,2012,1.6
09279,2013,1.7
09279,2014,0.8
09279,2015,0.6
09279,2016,0.6
09279,2017,0.5
09279,2018,0.5
09279,2019,0.6
09279,2020,0.5
09279,2021,0.7
09279,2022,0.3
09279,2023,0.6
09279,2024,1.2
08126,2011,0.8
08126,2012,1.4
08126,2013,0.7
08126,2014,1.6
08126,2015,0.8
08126,2016,1.1
08126,2017,0.8
08126,2018,0.8
08126,2019,0.6
08126,2020,0.6
08126,2021,0.8
08126,2022,0.9
08126,2023,1
08126,2024,1.6
09362,2011,1.5
09362,2012,1.5
09362,2013,1.8
09362,2014,1.6
09362,2015,1.4
09362,2016,1.4
09362,2017,1.5
09362,2018,1.2
09362,2019,1.5
09362,2020,1.5
09362,2021,1.6
09362,2022,2.5
09362,2023,4
09362,2024,5.3
09464,2011,1.3
09464,2012,1.7
09464,2013,1.6
09464,2014,1.5
09464,2015,1.2
09464,2016,1.3
09464,2017,1.1
09464,2018,0.9
09464,2019,1.1
09464,2020,1.1
09464,2021,1
09464,2022,1.2
09464,2023,1.3
09464,2024,4.9
08337,2011,1.3
08337,2012,1.4
08337,2013,1.3
08337,2014,1.3
08337,2015,1.4
08337,2016,1.3
08337,2017,1.2
08337,2018,1.1
08337,2019,0.9
08337,2020,0.8
08337,2021,0.9
08337,2022,0.9
08337,2023,0.6
08337,2024,2
09677,2011,1.4
09677,2012,1.4
09677,2013,1.3
09677,2014,1.3
09677,2015,1.3
09677,2016,1.1
09677,2017,1.2
09677,2018,1
09677,2019,0.8
09677,2020,1.1
09677,2021,1.7
09677,2022,2.9
09677,2023,2.8
09677,2024,4
09179,2011,0.6
09179,2012,0.8
09179,2013,1.1
09179,2014,1.3
09179,2015,0.8
09179,2016,0.6
09179,2017,0.4
09179,2018,1.5
09179,2019,1.7
09179,2020,1.4
09179,2021,1.2
09179,2022,1.6
09179,2023,1.9
09179,2024,1.9
08128,2011,1.8
08128,2012,1.5
08128,2013,1.4
08128,2014,1
08128,2015,1.8
08128,2016,1.1
08128,2017,0.9
08128,2018,0.7
08128,2019,1
08128,2020,0.8
08128,2021,1.1
08128,2022,1.5
08128,2023,1.3
08128,2024,2
09780,2011,0.8
09780,2012,1.4
09780,2013,1.2
09780,2014,0.8
09780,2015,0.8
09780,2016,0.8
09780,2017,1
09780,2018,0.8
09780,2019,1.2
09780,2020,0.7
09780,2021,1.2
09780,2022,1.6
09780,2023,1.6
09780,2024,3.1
05966,2011,1.6
05966,2012,2.1
05966,2013,1.7
05966,2014,1.6
05966,2015,1.7
05966,2016,1.1
05966,2017,1.3
05966,2018,1
05966,2019,1
05966,2020,1
05966,2021,1.4
05966,2022,2.1
05966,2023,1.8
05966,2024,2.8
09678,2011,1.8
09678,2012,2
09678,2013,1.8
09678,2014,1.5
09678,2015,1.1
09678,2016,0.9
09678,2017,1
09678,2018,0.6
09678,2019,0.8
09678,2020,0.7
09678,2021,0.7
09678,2022,0.7
09678,2023,1.6
09678,2024,2.8
05562,2011,2.1
05562,2012,2.1
05562,2013,2
05562,2014,1.7
05562,2015,1.6
05562,2016,1.1
05562,2017,1.1
05562,2018,1
05562,2019,1
05562,2020,0.9
05562,2021,1.1
05562,2022,1.2
05562,2023,1.5
05562,2024,2
05954,2011,1.5
05954,2012,1.8
05954,2013,1.4
05954,2014,1.3
05954,2015,1.1
05954,2016,1.4
05954,2017,1.2
05954,2018,1.3
05954,2019,1.3
05954,2020,0.8
05954,2021,1
05954,2022,1.4
05954,2023,1.9
05954,2024,2
05111,2011,1.5
05111,2012,1.2
05111,2013,1.3
05111,2014,1.3
05111,2015,1.3
05111,2016,1.3
05111,2017,1.3
05111,2018,1.3
05111,2019,1.2
05111,2020,1.2
05111,2021,1.8
05111,2022,2.3
05111,2023,1.9
05111,2024,3
09376,2011,1.4
09376,2012,1.1
09376,2013,1.2
09376,2014,0.9
09376,2015,1.1
09376,2016,0.7
09376,2017,0.9
09376,2018,0.7
09376,2019,0.9
09376,2020,0.7
09376,2021,1.2
09376,2022,2.7
09376,2023,2.6
09376,2024,2.2
07311,2011,1.7
07311,2012,1.9
07311,2013,2
07311,2014,1.9
07311,2015,1.4
07311,2016,1.7
07311,2017,1.9
07311,2018,1.4
07311,2019,1.3
07311,2020,1.3
